league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
ENG-Premier League,2526,Liverpool,Jeremie Frimpong,D M S,13,609,0,0.4066029079258442,0,0.4066029079258442,1,2.1529345363378525,8,9,0,0,3.7356012538075447,2.4445581790059805,
ENG-Premier League,2526,Liverpool,Joseph Gomez,D S,15,385,0,0.14390717819333076,0,0.14390717819333076,2,1.2491662725806236,2,5,2,0,3.8452157638967037,2.659396130591631,
ENG-Premier League,2526,Liverpool,Milos Kerkez,D S,27,1976,1,0.9479845771566033,1,0.9479845771566033,1,1.747715525329113,7,24,4,0,8.197933798655868,6.061527341604233,
ENG-Premier League,2526,Liverpool,Mohamed Salah,F M S,21,1806,5,7.080513298511505,4,6.319344460964203,6,5.435673952102661,53,42,1,0,12.970676392316818,4.4353780299425125,
ENG-Premier League,2526,Liverpool,Rio Ngumoha,S,11,95,1,0.546236764639616,1,0.546236764639616,0,1.2886440493166447,3,9,0,0,2.188313815742731,0.3534329878166318,
ENG-Premier League,2526,Liverpool,Ryan Gravenberch,M,27,2354,4,1.1117887115105987,4,1.1117887115105987,3,2.10018627718091,29,24,5,0,11.553215941414237,9.682438276708126,
ENG-Premier League,2526,Liverpool,Treymaurice Nyoni,S,3,3,0,0.4788391590118408,0,0.4788391590118408,0,0.04941660165786743,1,1,0,0,0.6415212154388428,0.11326546967029572,
ENG-Premier League,2526,Liverpool,Virgil van Dijk,D,29,2610,3,3.4012297224253416,3,3.4012297224253416,0,0.2185664977878332,22,9,4,0,9.469640091992915,8.538678822107613,
ENG-Premier League,2526,Liverpool,Wataru Endo,D S,8,162,0,0.06196111440658569,0,0.06196111440658569,1,0.13890482485294342,1,1,1,0,0.9600183218717575,0.7591523677110672,
ENG-Premier League,2526,Manchester City,Abduqodir Khusanov,D S,14,791,0,0.09088237583637238,0,0.09088237583637238,0,0.1151297390460968,1,1,2,0,3.0839420966804028,2.9688123278319836,
ENG-Premier League,2526,Manchester City,Bernardo Silva,M S,29,2200,1,1.747450865805149,1,1.747450865805149,4,4.42872660420835,15,32,7,0,18.91897378489375,14.353476852178574,
ENG-Premier League,2526,Manchester City,Divine Mukasa,S,2,21,0,0.0,0,0.0,0,0.21173159405589104,0,2,0,0,0.7216724120080471,0.5099408626556396,
ENG-Premier League,2526,Manchester City,Erling Haaland,F S,28,2349,22,22.83012153953314,19,19.785446099936962,7,4.683228434994817,98,20,1,0,25.735398642718792,4.016049100086093,
ENG-Premier League,2526,Manchester City,Gianluigi Donnarumma,GK,26,2340,0,0.0,0,0.0,0,0.0,0,0,6,0,5.989582944661379,5.989582944661379,
ENG-Premier League,2526,Manchester City,James Trafford,GK,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,1.4181099254637957,1.4181099254637957,
ENG-Premier League,2526,Manchester City,John Stones,D S,7,356,0,0.0,0,0.0,0,0.06276297569274902,0,1,0,0,2.0764190293848515,2.0136560536921024,
ENG-Premier League,2526,Manchester City,Josko Gvardiol,D S,16,1307,2,1.818312879651785,2,1.818312879651785,2,0.43760474771261215,16,4,2,0,10.002344310283661,9.454283580183983,
ENG-Premier League,2526,Manchester City,Jéremy Doku,F M S,21,1199,1,2.697500055655837,1,2.697500055655837,4,5.33372307382524,21,40,0,0,12.499238921329379,6.257683956064284,
ENG-Premier League,2526,Manchester City,Mateo Kovacic,S,1,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3933921456336975,0.3933921456336975,
ENG-Premier League,2526,Manchester City,Matheus Nunes,D S,26,2177,1,0.5851309476420283,1,0.5851309476420283,4,2.3404364120215178,5,20,4,0,17.12707395851612,15.948825165629387,
ENG-Premier League,2526,Manchester City,Mathis Cherki,F M S,24,1287,3,2.377608433365822,3,2.377608433365822,8,7.584966499358416,31,40,1,0,14.533473938703537,8.458965020254254,
ENG-Premier League,2526,Manchester City,Max Alleyne,D,2,138,0,0.38138192892074585,0,0.38138192892074585,0,0.032163284718990326,2,1,0,0,0.3675581216812134,0.3675581216812134,
ENG-Premier League,2526,Manchester City,Nathan Aké,D S,14,478,0,0.1967456415295601,0,0.1967456415295601,0,0.6908719837665558,4,5,1,0,2.8652374893426895,2.3756012991070747,
ENG-Premier League,2526,Manchester City,Nico González,M S,21,1385,1,0.5000531869009137,1,0.5000531869009137,0,0.7464621812105179,12,8,6,0,13.562091901898384,13.081854162737727,
ENG-Premier League,2526,Manchester City,Nico O'Reilly,D M S,27,2041,4,4.265409953892231,4,4.265409953892231,3,2.7748976945877075,27,17,4,0,15.919784044846892,11.651771795004606,
ENG-Premier League,2526,Manchester City,Omar Marmoush,F M S,16,511,1,2.7595748230814934,1,2.7595748230814934,2,1.4334896765649319,22,10,1,0,4.226667325943708,0.3561779838055372,
ENG-Premier League,2526,Manchester City,Phil Foden,F M S,25,1808,7,6.085879135876894,7,6.085879135876894,3,4.706622212193906,51,43,4,0,18.12963211350143,10.555935440585017,
ENG-Premier League,2526,Manchester City,Rayan Ait Nouri,D S,12,727,0,0.24985047988593578,0,0.24985047988593578,2,1.4058414045721292,5,7,2,0,6.0753682386130095,5.694401364773512,
ENG-Premier League,2526,Manchester City,Rico Lewis,D S,10,299,0,0.07378528267145157,0,0.07378528267145157,1,1.4945278838276863,2,6,1,0,2.6490715742111206,1.2449853271245956,
ENG-Premier League,2526,Manchester City,Rodri,M S,17,1141,1,0.906001528725028,1,0.906001528725028,0,2.0539193116128445,11,21,2,0,9.380220659077168,8.20568223297596,
ENG-Premier League,2526,Manchester City,Rúben Dias,D S,25,2052,2,0.43706189282238483,2,0.43706189282238483,0,0.40935616102069616,10,6,3,0,14.39133687876165,13.95382341183722,
ENG-Premier League,2526,Manchester City,Sávio,M S,17,542,0,2.454739084467292,0,2.454739084467292,1,0.6098880097270012,13,6,2,0,4.15956312045455,2.1407860703766346,
ENG-Premier League,2526,Manchester City,Tijjani Reijnders,M S,25,1487,5,4.4121488109230995,5,4.4121488109230995,2,3.0334676280617714,40,16,2,0,12.348645962774754,6.628960287198424,
ENG-Premier League,2526,Manchester United,Altay Bayindir,GK,6,540,0,0.0,0,0.0,0,0.2939172387123108,0,1,0,0,1.0489089861512184,0.7549917474389076,
ENG-Premier League,2526,Manchester United,Amad Diallo Traore,D M S,23,1740,2,4.558089273050427,2,4.558089273050427,2,4.054526809602976,39,35,2,0,13.459777554497123,6.492470625787973,
ENG-Premier League,2526,Manchester United,Ayden Heaven,D S,13,646,0,0.21505310852080584,0,0.21505310852080584,1,0.365470789372921,3,2,2,0,3.3284167740494013,2.874162146821618,
ENG-Premier League,2526,Manchester United,Bendito Mantato,S,1,14,0,0.0,0,0.0,0,0.03647809848189354,0,1,0,0,0.12379638105630875,0.12379638105630875,
ENG-Premier League,2526,Manchester United,Benjamin Sesko,F S,24,1289,8,9.450103585608304,8,9.450103585608304,1,0.5251399390399456,51,8,1,0,10.901142291724682,1.4301269259303808,
ENG-Premier League,2526,Manchester United,Bruno Fernandes,M,26,2272,7,9.78115815948695,4,5.975313878618181,14,11.881508886814117,64,93,3,0,17.960100623779,8.188381880521774,
ENG-Premier League,2526,Manchester United,Bryan Mbeumo,F M,24,2093,9,9.548183772712946,9,9.548183772712946,3,4.239177297800779,57,36,4,0,16.348540268838406,4.478062420152128,
ENG-Premier League,2526,Manchester United,Casemiro,M S,27,2034,6,5.3398165591061115,6,5.3398165591061115,2,2.4127955362200737,41,26,6,1,10.807754296809435,7.1538231037557125,
ENG-Premier League,2526,Manchester United,Diogo Dalot,D S,27,2056,1,1.5596101135015488,1,1.5596101135015488,3,2.8887234097346663,18,25,5,0,10.020020369440317,7.847220888361335,
ENG-Premier League,2526,Manchester United,Harry Maguire,D S,16,1047,1,0.9206833504140377,1,0.9206833504140377,1,0.19499868154525757,9,1,2,0,3.1548191606998444,3.1548191606998444,
ENG-Premier League,2526,Manchester United,Jack Fletcher,S,3,97,0,0.037386249750852585,0,0.037386249750852585,0,0.11487564817070961,1,2,0,0,0.26276974007487297,0.14789408445358276,
ENG-Premier League,2526,Manchester United,Joshua Zirkzee,F M S,18,482,2,3.4082061797380447,2,3.4082061797380447,1,1.168784772977233,21,10,1,0,5.993388883769512,2.3713151291012764,
ENG-Premier League,2526,Manchester United,Kobbie Mainoo,M S,20,903,0,0.17940098699182272,0,0.17940098699182272,2,0.5538328373804688,8,15,0,0,3.7225767113268375,3.3363159466534853,
ENG-Premier League,2526,Manchester United,Leny Yoro,D S,26,1437,0,1.0201239548623562,0,1.0201239548623562,0,0.10260261222720146,6,3,0,0,3.851807801052928,3.6799732763320208,
ENG-Premier League,2526,Manchester United,Lisandro Martínez,D S,14,889,0,0.05390207935124636,0,0.05390207935124636,0,0.4361163191497326,4,4,0,0,5.1095996759831905,5.016608331352472,
ENG-Premier League,2526,Manchester United,Luke Shaw,D,29,2479,0,0.3574412167072296,0,0.3574412167072296,1,1.288225063122809,5,14,5,0,8.448187495581806,8.026009338907897,
ENG-Premier League,2526,Manchester United,Manuel Ugarte,M S,19,752,0,0.6452064188197255,0,0.6452064188197255,0,0.11097451485693455,11,2,1,0,3.5583059154450893,2.8601970206946135,
ENG-Premier League,2526,Manchester United,Mason Mount,M S,17,827,3,1.7134401425719261,3,1.7134401425719261,0,1.3764615170657635,18,14,0,0,4.889510989189148,2.9160353913903236,
ENG-Premier League,2526,Manchester United,Matheus Cunha,F M S,26,1896,6,4.983402883633971,6,4.983402883633971,2,2.397460673004389,68,23,1,0,12.559682786464691,6.717769170179963,
ENG-Premier League,2526,Manchester United,Matthijs de Ligt,D,13,1170,1,1.3233719654381275,1,1.3233719654381275,0,0.4281761646270752,11,3,0,0,2.8319015204906464,2.3887862116098404,
ENG-Premier League,2526,Manchester United,Noussair Mazraoui,D S,15,619,0,0.16849030181765556,0,0.16849030181765556,0,0.07619490846991539,4,2,3,0,4.013312056660652,3.870699256658554,
ENG-Premier League,2526,Manchester United,Patrick Dorgu,D M S,22,1327,3,2.0813217908143997,3,2.0813217908143997,3,2.645839985460043,20,24,5,0,5.760951640084386,1.712141117081046,
ENG-Premier League,2526,Manchester United,Senne Lammens,GK,23,2070,0,0.0,0,0.0,0,0.0,0,0,0,0,2.93873742595315,2.93873742595315,
ENG-Premier League,2526,Manchester United,Shea Lacey,S,2,6,0,0.05930102616548538,0,0.05930102616548538,0,0.0,3,0,0,0,0.1093531921505928,0.05005216225981712,
ENG-Premier League,2526,Manchester United,Tyler Fletcher,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Manchester United,Tyler Fredricson,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Manchester United,Tyrell Malacia,S,2,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.05225421115756035,0.05225421115756035,
ENG-Premier League,2526,Newcastle United,Aaron Ramsdale,GK S,8,638,0,0.0,0,0.0,0,0.07100074738264084,0,1,0,0,1.2492517102509737,1.1782509554177523,
ENG-Premier League,2526,Newcastle United,Alex Murphy,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Newcastle United,Anthony Elanga,F M S,25,1127,0,1.2046642061322927,0,1.2046642061322927,1,1.7495205141603947,14,15,0,0,3.754575837403536,1.4750907570123672,
ENG-Premier League,2526,Newcastle United,Anthony Gordon,F S,23,1634,4,7.495121639221907,1,5.211615037173033,2,3.6897311471402645,41,25,3,1,9.539633948355913,3.891585888341069,
ENG-Premier League,2526,Newcastle United,Bruno Guimarães,M S,23,2022,9,5.774607993662357,7,4.252270318567753,4,3.1487869061529636,32,38,5,0,11.55058690533042,7.467195816338062,
ENG-Premier League,2526,Newcastle United,Dan Burn,D S,21,1721,0,0.1415409129112959,0,0.1415409129112959,2,0.36288652662187815,4,6,7,1,2.538757558912039,2.374558422714472,
ENG-Premier League,2526,Newcastle United,Emil Krafth,D,1,51,0,0.0,0,0.0,0,0.0,0,0,0,0,0.02087610773742199,0.02087610773742199,
ENG-Premier League,2526,Newcastle United,Fabian Schär,D S,16,1096,0,0.9631823003292084,0,0.9631823003292084,0,0.16267805825918913,17,4,1,0,3.1928995680063963,3.059698922559619,
ENG-Premier League,2526,Newcastle United,Harvey Barnes,F M S,28,1490,5,6.658115012571216,5,6.658115012571216,0,2.3357367310673,49,16,1,0,8.902536446228623,2.30247307009995,
ENG-Premier League,2526,Newcastle United,Jacob Murphy,F M S,24,1142,3,2.9099421445280313,3,2.9099421445280313,1,4.063673306256533,36,18,1,0,6.428038906306028,1.491458848118782,
ENG-Premier League,2526,Newcastle United,Jacob Ramsey,M S,19,876,2,0.954727522097528,2,0.954727522097528,1,0.5906340591609478,11,12,3,1,3.1156382095068693,2.5231339186429977,
ENG-Premier League,2526,Newcastle United,Jamaal Lascelles,S,2,8,0,0.0783025473356247,0,0.0783025473356247,0,0.0,1,0,0,0,0.0,0.0,
ENG-Premier League,2526,Newcastle United,Joe Willock,M S,18,590,0,0.8259846959263086,0,0.8259846959263086,0,0.5261291209608316,9,6,3,0,1.7879410795867443,0.9375561960041523,
ENG-Premier League,2526,Newcastle United,Joelinton,M S,22,1582,2,1.8881868356838822,2,1.8881868356838822,1,1.7916766311973333,27,15,8,0,7.891422659158707,5.483187763020396,
ENG-Premier League,2526,Newcastle United,Kieran Trippier,D S,17,1408,0,0.09589945524930954,0,0.09589945524930954,1,1.6668990873731673,2,25,3,0,4.200428852811456,3.782136371359229,
ENG-Premier League,2526,Newcastle United,Lewis Hall,D S,22,1558,1,0.964859563857317,1,0.964859563857317,1,1.7492574080824852,19,16,2,0,6.497256022877991,5.666524005122483,
ENG-Premier League,2526,Newcastle United,Lewis Miley,D M S,19,1110,1,1.3760087750852108,1,1.3760087750852108,3,1.7092238739132881,12,14,0,0,5.252447476610541,4.736966289579868,
ENG-Premier League,2526,Newcastle United,Malick Thiaw,D S,26,2214,4,4.954277092590928,4,4.954277092590928,0,0.8268706873059273,24,6,3,0,6.047487641684711,5.54402111005038,
ENG-Premier League,2526,Newcastle United,Nick Pope,GK,22,1972,0,0.13148732483386993,0,0.13148732483386993,0,0.0,1,0,1,0,1.0526566049084067,1.0526566049084067,
ENG-Premier League,2526,Newcastle United,Nick Woltemade,F M S,25,1574,7,7.658320881426334,6,6.897152043879032,2,1.2546645868569613,30,12,0,0,6.384652951732278,1.9063511341810226,
ENG-Premier League,2526,Newcastle United,Sandro Tonali,M S,29,2082,0,1.2549977814778686,0,1.2549977814778686,2,2.814313603565097,28,26,3,0,7.900558363646269,6.1685956828296185,
ENG-Premier League,2526,Newcastle United,Sven Botman,D S,16,1066,1,1.0884297844022512,1,1.0884297844022512,0,0.5999382883310318,8,3,1,0,2.0157711151987314,1.8991308808326721,
ENG-Premier League,2526,Newcastle United,Valentino Livramento,D S,13,1044,0,0.1328982561826706,0,0.1328982561826706,1,0.6162818782031536,2,10,1,0,4.877081170678139,4.260999113321304,
ENG-Premier League,2526,Newcastle United,William Osula,F S,16,215,2,0.8723433278501034,2,0.8723433278501034,0,0.060651179403066635,8,1,0,0,0.66515988484025,0.1278870292007923,
ENG-Premier League,2526,Newcastle United,Yoane Wissa,F S,12,413,1,2.4206629674881697,1,2.4206629674881697,0,0.13480328023433685,11,2,1,0,3.44701724126935,1.2510587573051453,
ENG-Premier League,2526,Nottingham Forest,Angus Gunn,S,1,38,0,0.0,0,0.0,0,0.0,0,0,0,0,0.01310538500547409,0.01310538500547409,
ENG-Premier League,2526,Nottingham Forest,Arnaud Kalimuendo Muinga,S,9,75,0,0.25108829140663147,0,0.25108829140663147,0,0.011348750442266464,4,1,0,0,0.31318918243050575,0.06210089102387428,
ENG-Premier League,2526,Nottingham Forest,Callum Hudson-Odoi,M S,27,1645,3,2.802096726372838,3,2.802096726372838,2,3.252285764552653,28,37,0,0,10.133163780905306,4.982683036476374,
ENG-Premier League,2526,Nottingham Forest,Chris Wood,F S,8,560,2,2.0672987550497055,2,2.0672987550497055,0,0.17429565265774727,16,3,0,0,2.1495288610458374,0.16340264305472374,
ENG-Premier League,2526,Nottingham Forest,Dan Ndoye,F M S,21,1135,1,1.1724078450351954,1,1.1724078450351954,1,1.552884567528963,15,14,1,0,3.9708848744630814,1.7598291002213955,
ENG-Premier League,2526,Nottingham Forest,Dilane Bakwa,M S,10,332,0,0.6827503144741058,0,0.6827503144741058,1,0.6963391155004501,8,7,1,0,1.7611335255205631,0.9625563211739063,
ENG-Premier League,2526,Nottingham Forest,Elliot Anderson,M,29,2600,2,2.4178320532664657,1,1.6566632157191634,2,2.8457184741273522,35,43,5,0,11.158043097704649,8.441627332940698,
ENG-Premier League,2526,Nottingham Forest,Ibrahim Sangare,M S,21,1614,2,1.5703946938738227,2,1.5703946938738227,2,1.2396442871540785,16,8,4,0,5.014841312542558,3.042841177433729,
ENG-Premier League,2526,Nottingham Forest,Igor Jesus,F S,28,1718,2,4.5825654631480575,2,4.5825654631480575,3,1.81343262642622,52,9,0,0,6.559770906344056,1.369366891682148,
ENG-Premier League,2526,Nottingham Forest,Jair,D S,3,212,0,0.1381586492061615,0,0.1381586492061615,0,0.0,2,0,0,0,0.23144813813269138,0.09328949637711048,
ENG-Premier League,2526,Nottingham Forest,James McAtee,M S,8,153,0,0.01315337885171175,0,0.01315337885171175,0,0.2934955358505249,1,3,1,0,0.33312509674578905,0.03962956089526415,
ENG-Premier League,2526,Nottingham Forest,John Victor,GK,5,440,0,0.0,0,0.0,0,0.0,0,0,1,0,0.8475470691919327,0.8475470691919327,
ENG-Premier League,2526,Nottingham Forest,Jota Silva,S,1,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Nottingham Forest,Lorenzo Lucca,F S,3,117,1,1.1281560063362122,1,1.1281560063362122,0,0.036645036190748215,3,1,0,0,1.1884786486625671,0.06032259576022625,
ENG-Premier League,2526,Nottingham Forest,Luca Netz,S,2,45,0,0.0,0,0.0,0,0.0,0,0,0,0,1.1858215630054474,1.1858215630054474,
ENG-Premier League,2526,Nottingham Forest,Matz Sels,GK S,22,1862,0,0.0,0,0.0,0,0.0,0,0,2,0,1.3595285816118121,1.3595285816118121,
ENG-Premier League,2526,Nottingham Forest,Morato,D S,15,935,0,1.401793820783496,0,1.401793820783496,0,0.013815321959555149,4,1,4,0,2.6422858498990536,2.0910839401185513,
ENG-Premier League,2526,Nottingham Forest,Morgan Gibbs-White,F M S,29,2508,8,8.334883481264114,7,7.573714643716812,2,3.089745642617345,63,43,1,0,12.363507192581892,3.91202799603343,
ENG-Premier League,2526,Nottingham Forest,Murillo,D,21,1821,1,0.4395962795242667,1,0.4395962795242667,0,0.25082975160330534,9,7,4,0,5.60048440285027,5.291766870766878,
ENG-Premier League,2526,Nottingham Forest,Neco Williams,D,28,2442,1,1.3048991728574038,1,1.3048991728574038,1,3.1603912534192204,31,26,4,1,7.601252535358071,5.304671870544553,
ENG-Premier League,2526,Nottingham Forest,Nicolás Domínguez,M S,18,915,1,0.7124216975644231,1,0.7124216975644231,0,0.7514081094413996,15,9,1,0,3.362470768392086,2.2724769935011864,
ENG-Premier League,2526,Nottingham Forest,Nicolò Savona,D S,14,1036,2,1.2354809269309044,2,1.2354809269309044,0,0.5944582391530275,5,6,2,0,3.0064694937318563,1.5372497662901878,
ENG-Premier League,2526,Nottingham Forest,Nikola Milenkovic,D,29,2610,0,0.478016285225749,0,0.478016285225749,0,0.12305343151092529,14,1,6,0,6.081341329962015,6.041452810168266,
ENG-Premier League,2526,Nottingham Forest,Ola Aina,D,13,1145,0,0.31503176502883434,0,0.31503176502883434,0,0.2826034892350435,10,7,3,0,3.3243293836712837,2.9446006026118994,
ENG-Premier League,2526,Nottingham Forest,Oleksandr Zinchenko,D S,5,347,0,0.07670699805021286,0,0.07670699805021286,0,0.45078352838754654,4,5,0,0,1.777435079216957,1.6373481005430222,
ENG-Premier League,2526,Nottingham Forest,Omari Hutchinson,M S,22,1134,1,1.9671505112200975,1,1.9671505112200975,3,3.4807796888053417,21,24,0,0,7.228143101558089,3.295326979830861,
ENG-Premier League,2526,Nottingham Forest,Ryan Yates,M S,14,335,0,0.35529689490795135,0,0.35529689490795135,1,0.13348407484591007,4,3,1,0,1.4000664800405502,1.1654256023466587,
ENG-Premier League,2526,Nottingham Forest,Stefan Ortega Moreno,GK,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,0.12923066318035126,0.12923066318035126,
ENG-Premier League,2526,Nottingham Forest,Taiwo Awoniyi,F S,10,192,1,1.6753642410039902,1,1.6753642410039902,0,0.7374996244907379,7,3,0,0,1.4543474167585373,0.05236778035759926,
ENG-Premier League,2526,Nottingham Forest,Zach Abbott,D S,2,117,0,0.0,0,0.0,0,0.0,0,0,0,0,0.07999436557292938,0.07999436557292938,
ENG-Premier League,2526,Sunderland,Arthur Masuaku,D S,3,132,0,0.07842346280813217,0,0.07842346280813217,0,0.05806344375014305,1,1,1,0,0.15544621646404266,0.09738276898860931,
ENG-Premier League,2526,Sunderland,Bertrand Traoré,F M S,12,675,1,0.6248076185584068,1,0.6248076185584068,0,0.9887753147631884,12,8,1,0,2.016919732093811,1.2301255529746413,
ENG-Premier League,2526,Sunderland,Brian Brobbey,F S,22,1197,5,2.9694521576166153,5,2.9694521576166153,1,0.9400600213557482,20,7,3,0,3.944379683583975,0.508546207100153,
ENG-Premier League,2526,Sunderland,Chemsdine Talbi,F M S,21,1153,3,1.3657173933461308,3,1.3657173933461308,1,0.4604962673038244,17,10,0,0,2.096960673108697,0.5078275054693222,
ENG-Premier League,2526,Sunderland,Chris Rigg,M S,11,389,0,0.24886058643460274,0,0.24886058643460274,0,0.39297574758529663,4,3,0,0,0.8620094880461693,0.3320564776659012,
ENG-Premier League,2526,Sunderland,Dan Ballard,D S,25,1939,2,3.6116070300340652,2,3.6116070300340652,0,1.5318535398691893,23,12,3,0,4.536588193848729,2.441676042973995,
ENG-Premier League,2526,Sunderland,Dan Neil,S,3,13,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Sunderland,Dennis Cirkin,D S,6,295,0,0.0,0,0.0,0,0.0,0,0,1,0,0.4646671786904335,0.4646671786904335,
ENG-Premier League,2526,Sunderland,Djiamgone Jocelin Ta Bi,M,1,38,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Sunderland,Eliezer Mayenda,F M S,17,728,2,2.0108928252011538,2,2.0108928252011538,0,0.7425303682684898,13,4,0,0,2.4835963249206543,0.48824033699929714,
ENG-Premier League,2526,Sunderland,Enzo Le Fée,F M S,28,2320,4,4.35833235271275,1,1.3136937823146582,4,2.462719484232366,24,35,5,0,6.559950737282634,4.314346369355917,
ENG-Premier League,2526,Sunderland,Granit Xhaka,M S,25,2086,1,0.410862329415977,1,0.410862329415977,5,3.0727553348988295,11,27,4,0,5.996486191637814,4.77432849816978,
ENG-Premier League,2526,Sunderland,Habib Diarra,M S,12,939,2,2.0937851537019014,1,1.3326163161545992,0,0.15947006829082966,15,2,4,0,2.122412709519267,0.7199767213314772,
ENG-Premier League,2526,Sunderland,Jenson Seelt,D S,2,135,0,0.0,0,0.0,0,0.0,0,0,0,0,0.30460771918296814,0.30460771918296814,
ENG-Premier League,2526,Sunderland,Luke O'Nien,D S,6,104,0,0.0,0,0.0,0,0.0,0,0,1,1,0.0,0.0,
ENG-Premier League,2526,Sunderland,Lutsharel Geertruida,D M S,23,1209,0,0.6492070779204369,0,0.6492070779204369,0,0.7576147364452481,7,7,0,0,2.6946638748049736,1.558221461251378,
ENG-Premier League,2526,Sunderland,Melker Ellborg,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Sunderland,Nilson Angulo,M S,5,261,0,0.558087632060051,0,0.558087632060051,0,0.03542923741042614,3,2,0,0,0.48231934010982513,0.11521743983030319,
ENG-Premier League,2526,Sunderland,Noah Sadiki,M,24,2128,0,0.384040261618793,0,0.384040261618793,0,0.42260470427572727,10,10,6,0,3.9253747574985027,3.479970675893128,
ENG-Premier League,2526,Sunderland,Nordi Mukiele,D,25,2167,1,1.787856967188418,1,1.787856967188418,3,2.514418549835682,16,19,4,0,6.874417394399643,5.0160887613892555,
ENG-Premier League,2526,Sunderland,Omar Alderete,D S,25,2181,1,1.2633268032222986,1,1.2633268032222986,1,0.5747162271291018,17,8,5,0,3.590771585702896,2.9456055015325546,
ENG-Premier League,2526,Sunderland,Patrick Roberts,S,1,23,0,0.06801629066467285,0,0.06801629066467285,0,0.0,1,0,0,0,0.10939916223287582,0.04138287156820297,
ENG-Premier League,2526,Sunderland,Reinildo,D,17,1431,0,0.1700047692283988,0,0.1700047692283988,1,0.25026871636509895,4,4,6,1,2.238357089459896,2.04243890568614,
ENG-Premier League,2526,Sunderland,Robin Roefs,GK,28,2520,0,0.0,0,0.0,0,0.7053439579904079,0,4,3,0,2.9585720263421535,2.253228049725294,
ENG-Premier League,2526,Sunderland,Romaine Mundle,M S,14,370,0,0.673394400626421,0,0.673394400626421,0,0.017134571447968483,7,1,1,0,1.284482665359974,0.6110882572829723,
ENG-Premier League,2526,Sunderland,Simon Adingra,F M S,14,665,1,0.33560439944267273,1,0.33560439944267273,0,0.7323711905628443,6,7,2,0,1.9754448235034943,1.0532179661095142,
ENG-Premier League,2526,Sunderland,Trai Hume,D M S,29,2409,0,1.977671904489398,0,1.977671904489398,1,1.214829072356224,24,16,7,0,5.542380687780678,2.8931397814303637,
ENG-Premier League,2526,Sunderland,Wilson Isidor,F S,26,1065,4,4.676430657505989,4,4.676430657505989,0,0.0,38,0,2,0,5.017655044794083,0.5651923306286335,
ENG-Premier League,2526,Tottenham,Archie Gray,D M S,19,1223,2,1.44215187150985,2,1.44215187150985,2,1.5382179077714682,8,6,5,0,2.824602928943932,1.6684331679716706,
ENG-Premier League,2526,Tottenham,Ben Davies,D S,3,137,1,0.7982581853866577,1,0.7982581853866577,0,0.024737762287259102,2,1,1,0,0.024737762287259102,0.024737762287259102,
ENG-Premier League,2526,Tottenham,Conor Gallagher,M S,8,609,0,0.9757537953555584,0,0.9757537953555584,1,0.3875098433345556,5,7,0,0,2.1187988705933094,1.3750632815063,
ENG-Premier League,2526,Tottenham,Cristian Romero,D S,21,1714,4,1.7972017470747232,4,1.7972017470747232,1,1.6926744878292084,15,10,8,2,5.518742011860013,3.812605606392026,
ENG-Premier League,2526,Tottenham,Dane Scarlett,S,2,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.05061304196715355,0.05061304196715355,
ENG-Premier League,2526,Tottenham,Djed Spence,D S,22,1707,0,1.0310822296887636,0,1.0310822296887636,0,1.808715053834021,9,9,4,0,5.541106726974249,3.065219447016716,
ENG-Premier League,2526,Tottenham,Dominic Solanke,F S,10,590,3,2.3151127472519875,3,2.3151127472519875,0,0.20875263959169388,12,5,1,0,2.349329650402069,0.6005332246422768,
ENG-Premier League,2526,Tottenham,Guglielmo Vicario,GK,29,2610,0,0.0,0,0.0,0,0.0,0,0,1,0,2.7572667440399528,2.7572667440399528,
ENG-Premier League,2526,Tottenham,Iyenoma Destiny Udogie,D S,13,792,0,0.17199858743697405,0,0.17199858743697405,1,0.6968069169670343,3,8,2,0,3.8055306654423475,3.2939551416784525,
ENG-Premier League,2526,Tottenham,João Palhinha,D M S,26,1775,3,1.4433689191937447,3,1.4433689191937447,2,0.6405610861256719,23,6,6,0,3.7056614281609654,2.5056635849177837,
ENG-Premier League,2526,Tottenham,Jun'ai Byfield,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
