league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
ESP-La Liga,2526,Elche,Josan,D M S,13,423,0,0.2787706330418587,0,0.2787706330418587,2,2.210217207670212,3,14,2,0,4.121374503709376,1.9871291751042008,
ESP-La Liga,2526,Elche,Leo Petrot,D S,23,1083,0,0.3349515125155449,0,0.3349515125155449,0,0.025175416842103004,6,1,1,0,2.3060117848217487,2.122045036405325,
ESP-La Liga,2526,Elche,Lucas Cepeda,M S,5,271,0,0.5320266000926495,0,0.5320266000926495,0,0.12488887272775173,7,4,1,0,1.1806114614009857,0.6972932517528534,
ESP-La Liga,2526,Elche,Marc Aguado,M S,25,1790,1,0.12538080662488937,1,0.12538080662488937,1,0.08048332948237658,2,3,2,0,3.7613997496664524,3.668852187693119,
ESP-La Liga,2526,Elche,Martim Neto,M S,20,1085,2,1.0407912489026785,2,1.0407912489026785,4,2.2120541259646416,12,20,1,0,6.038656696677208,4.191784080117941,
ESP-La Liga,2526,Elche,Matías Dituro,GK,10,900,0,0.0,0,0.0,0,0.07724954187870026,0,1,1,0,3.0024368576705456,2.9251873306930065,
ESP-La Liga,2526,Elche,Mourad El Ghezouani,S,2,42,0,0.1101522445678711,0,0.1101522445678711,0,0.03020547889173031,1,1,0,0,0.2580279465764761,0.1176702231168747,
ESP-La Liga,2526,Elche,Pedro Bigas,D S,19,1487,0,0.8019985742866993,0,0.8019985742866993,2,1.71605977229774,7,10,3,0,7.874520979821682,7.374915264546871,
ESP-La Liga,2526,Elche,Rafa Mir,F M S,21,1444,7,6.818542739376426,6,5.332115402445197,0,0.7339986357837915,55,6,2,0,9.1984021384269,3.9005271941423416,
ESP-La Liga,2526,Elche,Tete Morente,D M,3,232,0,0.11926395446062088,0,0.11926395446062088,0,0.39383944869041443,1,2,1,0,0.41232001408934593,0.018480565398931503,
ESP-La Liga,2526,Elche,Victor Chust,D S,20,1518,0,0.2989140059798956,0,0.2989140059798956,0,0.048906778916716576,4,2,5,1,5.206109816208482,5.206109816208482,
ESP-La Liga,2526,Elche,Yago Alonso,M S,8,269,0,0.1545259803533554,0,0.1545259803533554,0,0.08231541514396667,2,2,1,0,0.6895101312547922,0.5053495075553656,
ESP-La Liga,2526,Elche,Álex Sánchez,S,1,5,0,0.0,0,0.0,1,0.07984471321105957,0,1,0,0,0.07984471321105957,0.07984471321105957,
ESP-La Liga,2526,Elche,Álvaro Núñez,D M,19,1668,0,0.16962211206555367,0,0.16962211206555367,2,2.517910910770297,4,20,2,0,8.485914068296552,7.542240547016263,
ESP-La Liga,2526,Espanyol,Antoniu Roca,M S,8,92,0,0.18167980015277863,0,0.18167980015277863,0,0.016356244683265686,3,1,1,0,1.5741547010838985,1.3761186562478542,
ESP-La Liga,2526,Espanyol,Carlos Romero,D,24,2138,5,2.3073322270065546,5,2.3073322270065546,2,2.477869786322117,23,17,2,0,7.87500512227416,5.088069710880518,
ESP-La Liga,2526,Espanyol,Charles Pickel,M S,16,472,0,0.3117977902293205,0,0.3117977902293205,0,0.03527922462671995,7,2,1,1,1.9143752120435238,1.793533420190215,
ESP-La Liga,2526,Espanyol,Clemens Riedel,D S,13,875,0,0.10876551270484924,0,0.10876551270484924,1,0.14416120201349258,3,2,3,0,2.617148268967867,2.5517796762287617,
ESP-La Liga,2526,Espanyol,Cyril Ngonge,M S,3,106,0,0.1050126776099205,0,0.1050126776099205,1,0.40525493025779724,3,2,1,0,0.4164338856935501,0.07666684594005346,
ESP-La Liga,2526,Espanyol,Edu Expósito,M S,25,1715,1,2.0095081138424575,1,2.0095081138424575,6,6.340823046863079,29,58,5,0,8.864596761763096,5.657533448189497,
ESP-La Liga,2526,Espanyol,Fernando Calero,D S,20,1595,0,1.864722820930183,0,1.864722820930183,0,0.5543733611702919,9,3,3,0,2.328415486961603,2.1239466555416584,
ESP-La Liga,2526,Espanyol,Javi Puado,F M S,10,687,2,4.838970278389752,1,3.3524150969460607,0,0.9579164311289787,15,10,2,0,3.2629179880023003,1.2333675622940063,
ESP-La Liga,2526,Espanyol,Jofre Carreras,M S,18,734,1,1.6911055576056242,1,1.6911055576056242,0,1.2595863789319992,17,11,1,0,3.3052010722458363,0.8137213066220284,
ESP-La Liga,2526,Espanyol,José Salinas,D S,9,213,0,0.0,0,0.0,0,0.12903016805648804,0,4,2,0,0.9803878664970398,0.9603677988052368,
ESP-La Liga,2526,Espanyol,Kike García,F S,25,1051,5,6.039704969152808,4,5.296427359804511,1,2.2512649903073907,35,15,3,0,8.734355448745191,1.4166496358811855,
ESP-La Liga,2526,Espanyol,Leandro Cabrera,D,25,2250,3,2.7593589015305042,3,2.7593589015305042,0,0.7788209207355976,28,6,2,0,5.604106821119785,5.334727426990867,
ESP-La Liga,2526,Espanyol,Luca Koleosho,S,3,48,0,0.024271871894598007,0,0.024271871894598007,0,0.018936829641461372,1,1,0,0,0.2459692731499672,0.20276057720184326,
ESP-La Liga,2526,Espanyol,Marko Dmitrovic,GK,26,2340,0,0.0,0,0.0,0,0.030415348708629608,0,1,0,0,3.4199922056868672,3.389576849527657,
ESP-La Liga,2526,Espanyol,Miguel Ángel Rubio,D S,9,134,1,0.5629894137382507,1,0.5629894137382507,0,0.0,1,0,0,0,0.2453732704743743,0.2453732704743743,
ESP-La Liga,2526,Espanyol,Omar El Hilali,D S,24,1869,0,0.013671329244971275,0,0.013671329244971275,2,1.2945632822811604,1,10,5,0,3.3274982692673802,2.5961883487179875,
ESP-La Liga,2526,Espanyol,Pere Milla,F M S,24,1629,6,6.540062356740236,6,6.540062356740236,0,3.4254313986748457,50,29,4,1,8.930576240643859,2.4496226338669658,
ESP-La Liga,2526,Espanyol,Pol Lozano,M S,24,1737,1,0.44290003180503845,1,0.44290003180503845,1,0.7308442760258913,12,18,6,0,5.115394790656865,4.5363643961027265,
ESP-La Liga,2526,Espanyol,Ramón Terrats,M S,18,481,1,0.758997499011457,1,0.758997499011457,1,1.6398357152938843,6,7,0,0,2.440411630086601,0.46100301668047905,
ESP-La Liga,2526,Espanyol,Roberto Fernández,F S,26,1776,5,6.053465339355171,4,5.310187730006874,2,3.0181825878098607,42,16,2,0,8.834903409704566,1.8411927334964275,
ESP-La Liga,2526,Espanyol,Rubén Sánchez,D S,13,433,0,0.05474662687629461,0,0.05474662687629461,0,0.07449056580662727,3,3,2,0,2.6743216067552567,2.606812447309494,
ESP-La Liga,2526,Espanyol,Tyrhys Dolan,M S,25,1706,1,2.021849825978279,1,2.021849825978279,3,2.9358638506382704,23,22,3,1,6.818324723280966,3.38288848195225,
ESP-La Liga,2526,Espanyol,Urko Gonzalez,M S,25,1628,0,0.502807954326272,0,0.502807954326272,1,0.17090405710041523,11,7,4,0,3.6660201717168093,3.253694297745824,
ESP-La Liga,2526,Getafe,Abdelkabir Abqar,D S,14,928,0,0.3874060558155179,0,0.3874060558155179,1,0.6101937890052795,7,3,6,0,0.2878661444410682,0.25763158313930035,
ESP-La Liga,2526,Getafe,Abu Kamara,M S,9,162,0,0.37469766288995743,0,0.37469766288995743,0,0.05206183157861233,3,2,1,0,0.4386438447982073,0.011884352192282677,
ESP-La Liga,2526,Getafe,Adrián Liso,F M S,22,1420,3,2.374014066532254,3,2.374014066532254,0,0.12943774461746216,22,3,2,1,2.7150214202702045,0.3200403545051813,
ESP-La Liga,2526,Getafe,Alejandro Mestanza,M S,3,68,0,0.01869388110935688,0,0.01869388110935688,0,0.0,1,0,0,0,0.06233642715960741,0.04364254605025053,
ESP-La Liga,2526,Getafe,Alex Sancris,F M S,15,628,0,0.3494899617508054,0,0.3494899617508054,1,0.989602810703218,11,8,1,1,0.8718908708542585,0.4326532557606697,
ESP-La Liga,2526,Getafe,Alex Sola,S,1,10,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Getafe,Borja Mayoral,F S,14,1066,4,3.4059319589287043,4,2.6626543048769236,1,0.5318673253059387,14,4,0,0,2.5814429819583893,0.4337698817253113,
ESP-La Liga,2526,Getafe,Christantus Uche,F,3,270,1,1.4415657743811607,1,1.4415657743811607,1,0.6371117904782295,6,4,1,0,2.1472005546092987,0.06852305494248867,
ESP-La Liga,2526,Getafe,Coba da Costa,M S,14,318,0,0.2343458440154791,0,0.2343458440154791,0,0.08499301550909877,5,3,1,0,0.6364300651475787,0.43546302150934935,
ESP-La Liga,2526,Getafe,David Soria,GK,26,2340,0,0.0,0,0.0,0,0.046500302851200104,0,1,2,0,0.5397756733000278,0.5397756733000278,
ESP-La Liga,2526,Getafe,Davinchi,D S,7,416,0,0.1721816435456276,0,0.1721816435456276,0,0.029144618660211563,3,2,1,0,0.35094740986824036,0.19163089618086815,
ESP-La Liga,2526,Getafe,Diego Rico,D S,22,1633,0,0.2927396623417735,0,0.2927396623417735,0,0.8315106853842735,11,9,3,0,1.4229106130078435,0.5435091145336628,
ESP-La Liga,2526,Getafe,Djené Dakonam,D M S,24,1788,0,0.06865107547491789,0,0.06865107547491789,0,0.06647966057062149,3,1,6,1,1.625915888696909,1.5979001708328724,
ESP-La Liga,2526,Getafe,Domingos Duarte,D,23,1999,0,0.5339475553482771,0,0.5339475553482771,0,0.0,8,0,8,0,0.3796699745580554,0.3796699745580554,
ESP-La Liga,2526,Getafe,Hugo Solozabal,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Getafe,Ismael Bekhoucha,D S,4,106,0,0.025432489812374115,0,0.025432489812374115,1,0.721170961856842,1,1,2,0,1.1573026180267334,0.4361315965652466,
ESP-La Liga,2526,Getafe,Javi Muñoz,F M S,13,480,0,0.32580624148249626,0,0.32580624148249626,0,0.12691016495227814,13,5,0,0,0.6164086405187845,0.28338390588760376,
ESP-La Liga,2526,Getafe,Jorge Montes,S,1,24,0,0.0,0,0.0,0,0.0,0,1,0,0,0.0,0.0,
ESP-La Liga,2526,Getafe,Joselu Pérez,S,2,16,0,0.014085882343351841,0,0.014085882343351841,0,0.0,1,0,0,0,0.014085882343351841,0.0,
ESP-La Liga,2526,Getafe,Juan Iglesias,D M S,25,2110,1,1.0457262322306633,1,1.0457262322306633,2,1.2796316929161549,19,9,3,0,4.109306000173092,2.5587289575487375,
ESP-La Liga,2526,Getafe,Juanmi,S,8,152,1,0.13904428482055664,1,0.13904428482055664,0,0.05573514848947525,2,2,0,0,0.17780200019478798,0.05972769297659397,
ESP-La Liga,2526,Getafe,Kiko Femenía,D M S,21,1582,0,0.2393043446354568,0,0.2393043446354568,1,1.151662740856409,6,14,3,0,2.156181214377284,1.124714333564043,
ESP-La Liga,2526,Getafe,Luis Milla,M,25,2214,0,0.8646286781877279,0,0.8646286781877279,8,5.139512633904815,17,55,2,1,4.827286451123655,2.743091408163309,
ESP-La Liga,2526,Getafe,Luis Vázquez,F,6,486,2,0.7714898437261581,2,0.7714898437261581,0,0.09737198799848557,8,1,0,0,0.9699499383568764,0.3393254615366459,
ESP-La Liga,2526,Getafe,Mario Martín,F M S,24,1517,2,1.663187149912119,2,1.663187149912119,0,0.301588854752481,20,7,8,0,1.8431324679404497,0.9919202830642462,
ESP-La Liga,2526,Getafe,Martín Satriano,F M,7,619,2,1.1919233053922653,2,1.1919233053922653,0,0.30856236442923546,15,5,3,0,2.068039547652006,0.8003092631697655,
ESP-La Liga,2526,Getafe,Mauro Arambarri,M,26,2309,5,5.285298224538565,3,3.798743013292551,2,0.7791327722370625,44,16,4,0,4.252427455037832,1.3238207614049315,
ESP-La Liga,2526,Getafe,Nyom,D S,10,280,0,0.13120730221271515,0,0.13120730221271515,0,0.10628392547369003,3,2,4,1,0.2094545178115368,0.013233568519353867,
ESP-La Liga,2526,Getafe,Sebastián Boselli,D S,4,96,0,0.33551719784736633,0,0.33551719784736633,0,0.0,2,0,0,0,0.0,0.0,
ESP-La Liga,2526,Getafe,Veljko Birmancevic,S,1,10,0,0.05372293293476105,0,0.05372293293476105,0,0.055419933050870895,1,1,0,0,0.1259191632270813,0.01677628979086876,
ESP-La Liga,2526,Getafe,Yvan Neyou,S,5,49,0,0.0,0,0.0,0,0.0,0,0,2,0,0.0,0.0,
ESP-La Liga,2526,Getafe,Zaid Romero,D,6,540,0,0.2717914395034313,0,0.2717914395034313,0,0.018088556826114655,3,1,1,0,0.528691940009594,0.4702281877398491,
ESP-La Liga,2526,Girona,Abel Ruiz,S,4,43,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Girona,Alejandro Francés,D S,15,465,0,0.10392804723232985,0,0.10392804723232985,0,0.5152401626110077,4,4,1,1,1.9543947204947472,1.745582565665245,
ESP-La Liga,2526,Girona,Arnau Martinez,D M S,23,1740,1,1.0403652293607593,1,1.0403652293607593,1,1.4862805232405663,10,10,6,0,7.015721846371889,6.547497380524874,
ESP-La Liga,2526,Girona,Axel Witsel,M S,20,1556,1,1.6861192397773266,1,1.6861192397773266,2,1.918375002220273,16,11,0,1,7.041135463863611,6.515921760350466,
ESP-La Liga,2526,Girona,Azz-Eddine Ounahi,M S,12,838,3,1.5236305370926857,3,1.5236305370926857,2,2.2015768364071846,26,15,5,0,4.937536910176277,3.2235914655029774,
ESP-La Liga,2526,Girona,Bojan Miovski,F,1,44,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Girona,Bryan Gil Salvatierra,F M S,23,1375,0,2.174213159829378,0,2.174213159829378,3,3.4876600839197636,20,19,3,0,9.276120889931917,6.19707190617919,
ESP-La Liga,2526,Girona,Claudio Echeverri,S,6,144,0,0.19460721872746944,0,0.19460721872746944,0,0.3836648315191269,4,4,3,0,0.886252062395215,0.5251666307449341,
ESP-La Liga,2526,Girona,Cristhian Stuani,F S,13,197,3,3.813407562673092,0,0.8402970358729362,0,0.052684053778648376,8,1,2,0,1.3176345080137253,0.5094254016876221,
ESP-La Liga,2526,Girona,Daley Blind,D S,24,2039,0,0.023874043952673674,0,0.023874043952673674,0,0.6967162359505892,2,10,1,0,8.625635052099824,8.44729427434504,
ESP-La Liga,2526,Girona,David López,D S,3,207,0,0.6544463038444519,0,0.6544463038444519,0,0.0,1,0,0,0,0.6020162813365459,0.6020162813365459,
ESP-La Liga,2526,Girona,Dawda Camara,F S,2,73,0,0.16032399237155914,0,0.16032399237155914,0,0.07423870265483856,2,1,0,0,0.13990389555692673,0.0,
ESP-La Liga,2526,Girona,Donny van de Beek,M S,2,37,0,0.07745239697396755,0,0.07745239697396755,0,0.0,2,0,0,0,0.37449878454208374,0.29704639315605164,
ESP-La Liga,2526,Girona,Hugo Rincón,D S,23,1371,0,0.6515499819070101,0,0.6515499819070101,1,0.9917018599808216,6,9,2,0,4.899130407720804,3.957275642082095,
ESP-La Liga,2526,Girona,Iván Martín,M S,24,1902,0,0.9734207801520824,0,0.9734207801520824,1,1.2356217429041862,9,15,3,1,7.176489997655153,5.285147327929735,
ESP-La Liga,2526,Girona,Jhon Solis,M S,12,362,0,0.1824372038245201,0,0.1824372038245201,0,0.06164813041687012,3,1,0,0,0.8263201098889112,0.7203838434070349,
ESP-La Liga,2526,Girona,Joel Roca,F M S,21,848,1,2.4468474872410297,1,2.4468474872410297,1,0.8328595533967018,25,10,3,1,3.991904651746154,0.8508312199264765,
ESP-La Liga,2526,Girona,Juan Arango,S,2,14,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,
ESP-La Liga,2526,Girona,Ladislav Krejcí,D,2,180,0,0.12153472751379013,0,0.12153472751379013,0,0.0,1,0,1,0,0.11344128288328648,0.11344128288328648,
ESP-La Liga,2526,Girona,Lancinet Kourouma,S,5,23,0,0.0,0,0.0,0,0.0,0,0,0,1,0.0,0.0,
ESP-La Liga,2526,Girona,Marc-André ter Stegen,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.024569794535636902,0.024569794535636902,
ESP-La Liga,2526,Girona,Paulo Gazzaniga,GK,23,2022,0,0.0,0,0.0,0,0.0,0,0,4,1,2.160057270899415,2.160057270899415,
ESP-La Liga,2526,Girona,Portu,F M S,10,463,0,1.6742162741720676,0,1.6742162741720676,0,0.18959057331085205,9,3,2,0,2.053294636309147,0.457047451287508,
ESP-La Liga,2526,Girona,Thomas Lemar,M S,17,907,2,1.6924519538879395,2,1.6924519538879395,1,1.093714052811265,15,13,2,0,4.9353828760795295,2.759036590810865,
ESP-La Liga,2526,Girona,Viktor Tsygankov,F M S,20,1602,5,4.05094251036644,5,4.05094251036644,2,2.3521364768967032,28,28,1,0,8.1231544688344,2.766064804047346,
ESP-La Liga,2526,Girona,Vitor Reis,D S,25,2147,1,1.0469728335738182,1,1.0469728335738182,1,0.8119628597050905,10,7,5,1,6.171883199363947,5.512896804139018,
ESP-La Liga,2526,Girona,Vladyslav Krapyvtsov,GK S,2,136,0,0.0,0,0.0,0,0.0,0,0,0,0,0.06566519290208817,0.06566519290208817,
ESP-La Liga,2526,Girona,Vladyslav Vanat,F,23,1756,9,9.399721264839172,6,7.169888436794281,1,2.0772089138627052,26,11,4,0,8.642518226057291,1.5420282632112503,
ESP-La Liga,2526,Girona,Yangel Herrera,M S,8,327,0,0.6297277379781008,0,0.6297277379781008,0,0.0,5,0,1,0,0.7493788320571184,0.6524382531642914,
ESP-La Liga,2526,Girona,Yáser Asprilla,F M S,15,601,0,0.5583002185449004,0,0.5583002185449004,0,1.7849864326417446,15,12,0,0,1.4411142249591649,0.7090051285922527,
ESP-La Liga,2526,Girona,Álex Moreno,D S,21,1839,0,1.4656613990664482,0,1.4656613990664482,3,2.2245982475578785,15,11,4,0,7.573150731623173,4.700070239137858,
ESP-La Liga,2526,Levante,Adrián De la Fuente,D S,23,1811,2,2.28455501049757,1,1.5412773936986923,1,0.9636285891756415,24,9,4,0,3.355830074287951,3.0208813417702913,
ESP-La Liga,2526,Levante,Alan Matturro,D S,12,588,1,0.560596777126193,1,0.560596777126193,0,0.012027774937450886,3,1,0,1,1.0675885640084743,1.0440322235226631,
ESP-La Liga,2526,Levante,Carlos Espí,F S,13,300,3,2.304684229195118,3,2.304684229195118,0,0.0,13,0,1,0,2.2531482726335526,0.019974857568740845,
ESP-La Liga,2526,Levante,Carlos Álvarez,M S,26,1820,3,2.535831674002111,3,2.535831674002111,1,4.416497340425849,28,37,3,0,10.155631511472166,5.520392747595906,
ESP-La Liga,2526,Levante,Diego Pampín,D S,6,357,0,0.13482686132192612,0,0.13482686132192612,0,0.08785140700638294,3,2,2,0,0.5484582781791687,0.3257800117135048,
ESP-La Liga,2526,Levante,Etta Eyong,F S,24,1579,6,9.068126692436635,6,8.324849068187177,4,2.7090571746230125,41,13,2,0,9.709797908551991,1.1577321272343397,
ESP-La Liga,2526,Levante,Goduine Koyalipou,F S,11,217,1,1.2652598228305578,1,1.2652598228305578,0,0.35875242948532104,10,1,1,0,1.43799864128232,0.0,
ESP-La Liga,2526,Levante,Iker Losada,M S,15,486,2,1.9682039767503738,2,1.9682039767503738,0,0.27033543586730957,9,5,1,0,1.8801570162177086,0.1951943002641201,
ESP-La Liga,2526,Levante,Iván Romero,F M S,22,1750,4,6.6912032552063465,4,6.6912032552063465,1,2.3588664047420025,40,16,3,0,10.52093827817589,3.052971288561821,
ESP-La Liga,2526,Levante,Jeremy Toljan,D,25,2187,1,0.6434833370149136,1,0.6434833370149136,3,3.9472261741757393,6,21,6,0,8.336468167603016,5.373340306803584,
ESP-La Liga,2526,Levante,Jon Ander Olasagasti,M S,22,786,1,0.9489695187658072,1,0.9489695187658072,2,2.0039055310189724,12,14,2,0,2.8055600747466087,1.1722504813224077,
ESP-La Liga,2526,Levante,Jorge Cabello,D S,5,367,0,0.0,0,0.0,0,0.0,0,0,1,0,0.7887009792029858,0.7887009792029858,
ESP-La Liga,2526,Levante,Kareem Tunde,M S,10,670,0,0.4198039686307311,0,0.4198039686307311,0,0.5041966401040554,10,3,1,0,1.7609890727326274,1.089765042066574,
ESP-La Liga,2526,Levante,Kervin Arriaga,M S,17,1101,1,0.24425939563661814,1,0.24425939563661814,1,0.404125414788723,7,3,4,1,2.59910324588418,2.115129765123129,
ESP-La Liga,2526,Levante,Manuel Sánchez,D S,22,1933,1,1.1336290314793587,1,1.1336290314793587,1,1.0054619908332825,9,12,5,0,6.2520586382597685,4.750262469053268,
ESP-La Liga,2526,Levante,Mat Ryan,GK,24,2160,0,0.0933680385351181,0,0.0933680385351181,0,0.0,2,0,2,0,1.9642398729920387,1.8708718344569206,
ESP-La Liga,2526,Levante,Matías Moreno,D S,17,1318,0,1.0119347758591175,0,1.0119347758591175,0,0.11636460199952126,6,2,4,0,4.686845514923334,4.665607567876577,
ESP-La Liga,2526,Levante,Morales,M S,18,268,1,2.4066991764120758,0,1.6634215670637786,1,1.0415049269795418,9,6,1,0,4.133077933918685,1.5232341531664133,
ESP-La Liga,2526,Levante,Nacho Pérez,D S,2,79,0,0.0,0,0.0,0,0.024241287261247635,0,1,0,0,0.024241287261247635,0.0,
ESP-La Liga,2526,Levante,Oriol Rey,M S,14,866,0,0.20552561338990927,0,0.20552561338990927,0,0.11125417705625296,5,3,2,0,4.165719940327108,3.916799560189247,
ESP-La Liga,2526,Levante,Pablo Cuñat,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Levante,Pablo Martínez,M S,17,1176,1,1.843395377509296,1,1.843395377509296,2,2.8152883714064956,23,19,2,0,5.020540454424918,2.643798738718033,
ESP-La Liga,2526,Levante,Paco Cortés,F M S,8,272,0,0.30948841385543346,0,0.30948841385543346,0,0.7712636031210423,7,3,1,0,1.560288928449154,0.5975478962063789,
ESP-La Liga,2526,Levante,Roger Brugué,F M S,15,914,0,2.8458912689238787,0,2.8458912689238787,1,0.6584169827401638,18,6,1,0,5.168369673192501,2.3214142620563507,
ESP-La Liga,2526,Levante,Sergio Lozano,S,1,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Levante,Tai Abed,S,2,17,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Levante,Ugo Raghouber,M S,6,411,0,0.019962619990110397,0,0.019962619990110397,0,0.05772741511464119,1,1,0,0,0.29537720419466496,0.27541458420455456,
ESP-La Liga,2526,Levante,Unai Elgezabal,D M S,12,963,1,0.6192532349377871,1,0.6192532349377871,0,0.13390958681702614,3,2,2,0,1.4656495973467827,1.4656495973467827,
ESP-La Liga,2526,Levante,Unai Vencedor,M S,15,828,0,0.0,0,0.0,0,1.5092242825776339,0,12,3,1,2.1353150978684425,1.1437988132238388,
ESP-La Liga,2526,Levante,Víctor García,F M S,12,461,0,0.1779419146478176,0,0.1779419146478176,0,0.4917581342160702,5,5,0,0,0.5633201040327549,0.2964967377483845,
ESP-La Liga,2526,Mallorca,Abdón Prats,S,10,61,0,0.5610876977443695,0,0.5610876977443695,0,0.11498812586069107,3,2,0,0,1.2143099550157785,0.6818445790559053,
ESP-La Liga,2526,Mallorca,Antonio Sánchez,M S,21,832,0,0.15800665132701397,0,0.15800665132701397,0,0.725907351821661,5,7,2,1,2.288825713098049,1.4421144593507051,
ESP-La Liga,2526,Mallorca,Dani Rodríguez,S,2,56,0,0.02346600592136383,0,0.02346600592136383,0,0.0,1,0,0,0,0.09653826057910919,0.07307225465774536,
ESP-La Liga,2526,Mallorca,David López,D,5,424,0,0.16264110803604126,0,0.16264110803604126,0,0.0,3,0,1,0,0.8480909280478954,0.8480909280478954,
ESP-La Liga,2526,Mallorca,Jan Salas,S,2,6,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ESP-La Liga,2526,Mallorca,Jan Virgili,F M S,21,1466,0,1.710239140316844,0,1.710239140316844,4,3.4738964876160026,25,25,0,0,6.360270933248103,2.412831014022231,
ESP-La Liga,2526,Mallorca,Javi Llabrés,M S,14,133,0,0.2208419982343912,0,0.2208419982343912,0,0.04367212951183319,4,1,0,0,0.26628758013248444,0.07487251050770283,
ESP-La Liga,2526,Mallorca,Johan Mojica,D S,26,1946,0,0.42932876478880644,0,0.42932876478880644,3,2.6982689993456006,13,22,4,0,5.800203775987029,3.729420538060367,
ESP-La Liga,2526,Mallorca,Leo Román,GK,21,1890,0,0.0,0,0.0,0,0.0,0,0,2,0,2.4479716159403324,2.4479716159403324,
ESP-La Liga,2526,Mallorca,Lucas Bergström,GK,5,450,0,0.0,0,0.0,0,0.0,0,0,1,0,0.9126056060194969,0.9126056060194969,
ESP-La Liga,2526,Mallorca,Manuel Morlanes,M S,20,994,1,0.5402059620246291,1,0.5402059620246291,0,0.760379571467638,4,11,2,1,4.2978228610008955,3.0857673790305853,
ESP-La Liga,2526,Mallorca,Marash Kumbulla,D S,7,419,0,0.0868991632014513,0,0.0868991632014513,0,0.02258423902094364,3,1,1,0,0.6233834195882082,0.5607796404510736,
ESP-La Liga,2526,Mallorca,Marc Domenech,M S,7,198,0,0.11695468425750732,0,0.11695468425750732,1,0.5047692880034447,3,2,0,0,0.6539514735341072,0.05123499780893326,
ESP-La Liga,2526,Mallorca,Martin Valjent,D,26,2340,0,0.41776646859943867,0,0.41776646859943867,0,0.1219035629183054,13,2,2,0,6.313879515975714,5.993753778748214,
ESP-La Liga,2526,Mallorca,Mateo Joseph,F M S,25,1418,2,3.8630388285964727,2,3.8630388285964727,2,1.447319089435041,25,11,2,0,6.428986586630344,1.526771609671414,
ESP-La Liga,2526,Mallorca,Mateu Morey,D M S,15,644,1,0.18371310085058212,1,0.18371310085058212,0,0.516222694888711,4,3,2,0,1.9034931994974613,1.2830428071320057,
ESP-La Liga,2526,Mallorca,Omar Mascarell,M S,19,1308,1,0.1566961258649826,1,0.1566961258649826,1,0.2668567895889282,1,5,4,0,3.0427557546645403,2.6192028541117907,
ESP-La Liga,2526,Mallorca,Pablo Maffeo,D S,21,1805,1,0.20542436745017767,1,0.20542436745017767,0,0.22268474008888006,4,8,6,0,5.0374430706724524,4.6093339286744595,
ESP-La Liga,2526,Mallorca,Pablo Torre,M S,23,774,1,1.208711626008153,1,1.208711626008153,2,1.6321332342922688,8,21,2,0,3.425733234733343,1.3789342790842056,
ESP-La Liga,2526,Mallorca,Raíllo,D,20,1800,0,0.6182664772495627,0,0.6182664772495627,1,0.29844505712389946,11,6,3,0,3.72215180657804,3.490768464282155,
ESP-La Liga,2526,Mallorca,Samú Costa,M S,23,1800,4,1.963902504183352,4,1.963902504183352,0,0.9610254997387528,21,10,8,0,5.791067669168115,3.1441921880468726,
ESP-La Liga,2526,Mallorca,Sergi Darder,M S,26,1867,1,2.0293214665725827,1,2.0293214665725827,3,3.584418614394963,27,39,3,0,5.933971151709557,3.163988271728158,
ESP-La Liga,2526,Mallorca,Takuma Asano,F M S,15,487,1,1.2583700492978096,1,1.2583700492978096,0,0.9267593622207642,9,2,2,0,2.4714703895151615,1.1604285258799791,
ESP-La Liga,2526,Mallorca,Toni Lato,D M S,8,398,0,0.0,0,0.0,1,0.4503989275544882,0,3,2,0,1.1075307130813599,0.7126760222017765,
ESP-La Liga,2526,Mallorca,Vedat Muriqi,F S,25,2070,16,14.584223223850131,11,10.124557448551059,1,1.0704565392807126,71,11,3,1,10.365224577486515,2.7047089827246964,
ESP-La Liga,2526,Mallorca,Zito,S,2,61,0,0.0,0,0.0,0,0.0,0,0,0,0,0.459022618830204,0.459022618830204,
ESP-La Liga,2526,Osasuna,Abel Bretones,D M S,21,1398,1,0.5832634549587965,1,0.5832634549587965,0,0.44002190977334976,11,9,5,1,1.766706621274352,1.1452561439946294,
ESP-La Liga,2526,Osasuna,Aimar Oroz,F M S,19,1411,0,1.174102034419775,0,1.174102034419775,2,2.703842369839549,20,25,5,0,4.514731325209141,2.4517419915646315,
